NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION
California State Teachers' Retirement System,gobierno,Pfizer Inc.,shareholder
PGIM Inc.,empresa,Pfizer Inc.,shareholder
PNC Financial Services Group Inc.,empresa,Pfizer Inc.,shareholder
Invesco Capital Management LLC,empresa,Pfizer Inc.,shareholder
Royal Bank of Canada,empresa,Pfizer Inc.,shareholder
AQR Capital Management LLC,empresa,Pfizer Inc.,shareholder
"Raymond James Financial, Inc.",empresa,Pfizer Inc.,shareholder
Susquehanna International Group LLP,empresa,Pfizer Inc.,shareholder
Robert W. Baird & Co. Inc.,empresa,Pfizer Inc.,shareholder
National Pension Service,empresa,Pfizer Inc.,shareholder
Nordea Investment Management AB,empresa,Pfizer Inc.,shareholder
U.S. Bancorp Asset Management Inc.,empresa,Pfizer Inc.,shareholder
Deka Investment GmbH,empresa,Pfizer Inc.,shareholder
Invesco Ltd.,empresa,Pfizer Inc.,shareholder
D.E. Shaw & Co. LP,empresa,Pfizer Inc.,shareholder
Thornburg Investment Management Inc.,empresa,Pfizer Inc.,shareholder
London Co. of Virginia LLC,empresa,Pfizer Inc.,shareholder
Sjunde AP-fonden,gobierno,Pfizer Inc.,shareholder
Pacer Advisors Inc.,empresa,Pfizer Inc.,shareholder
Assenagon Asset Management S.A.,empresa,Pfizer Inc.,shareholder
Stichting Pensioenfonds ABP,empresa,Pfizer Inc.,shareholder
Schroder Investment Management Ltd.,empresa,Pfizer Inc.,shareholder
Manulife Asset Management,empresa,Pfizer Inc.,shareholder
Diamond Hill Capital Management Inc.,empresa,Pfizer Inc.,shareholder
FMR LLC,empresa,Pfizer Inc.,shareholder
New York State Teachers' Retirement System,empresa,Pfizer Inc.,shareholder
State Board of Administration of Florida,empresa,Pfizer Inc.,shareholder
Canada Pension Plan Investment Board,gobierno,Pfizer Inc.,shareholder
The Toronto-Dominion Bank,empresa,Pfizer Inc.,shareholder
LPL Financial LLC,empresa,Pfizer Inc.,shareholder
Strategic Advisers LLC,empresa,Pfizer Inc.,shareholder
GWL Investment Management Ltd.,empresa,Pfizer Inc.,shareholder
Credit Suisse Asset Management (Switzerland) Ltd.,empresa,Pfizer Inc.,shareholder
Austria,gobierno,Gavi Alliance,shareholder
Bahrein,gobierno,Gavi Alliance,shareholder
Bélgica,gobierno,Gavi Alliance,shareholder
Canadá,gobierno,Gavi Alliance,shareholder
China,gobierno,Gavi Alliance,shareholder
Colombia,gobierno,Gavi Alliance,shareholder
Croacia,gobierno,Gavi Alliance,shareholder
Dinamarca,gobierno,Gavi Alliance,shareholder
Comisión Europea,gobierno,Gavi Alliance,shareholder
Finlandia,gobierno,Gavi Alliance,shareholder
Francia,gobierno,Gavi Alliance,shareholder
Alemania,gobierno,Gavi Alliance,shareholder
Grecia,gobierno,Gavi Alliance,shareholder
Islandia,gobierno,Gavi Alliance,shareholder
Irlanda,gobierno,Gavi Alliance,shareholder
Italia,gobierno,Gavi Alliance,shareholder
Japón,gobierno,Gavi Alliance,shareholder
Reino de Arabia Saudí,gobierno,Gavi Alliance,shareholder
Kuwait,gobierno,Gavi Alliance,shareholder
Liechtenstein,gobierno,Gavi Alliance,shareholder
Luxemburgo,gobierno,Gavi Alliance,shareholder
Países Bajos,gobierno,Gavi Alliance,shareholder
Nueva Zelanda,gobierno,Gavi Alliance,shareholder
Noruega,gobierno,Gavi Alliance,shareholder
Omán,gobierno,Gavi Alliance,shareholder
Filipinas,gobierno,Gavi Alliance,shareholder
Polonia,gobierno,Gavi Alliance,shareholder
Portugal,gobierno,Gavi Alliance,shareholder
Qatar,gobierno,Gavi Alliance,shareholder
República de Corea,gobierno,Gavi Alliance,shareholder
Singapur,gobierno,Gavi Alliance,shareholder
Eslovenia,gobierno,Gavi Alliance,shareholder
España,gobierno,Gavi Alliance,shareholder
Suecia,gobierno,Gavi Alliance,shareholder
Suiza,gobierno,Gavi Alliance,shareholder
Reino Unido,gobierno,Gavi Alliance,shareholder
Estados Unidos de América,gobierno,Gavi Alliance,shareholder
Vietnam,gobierno,Gavi Alliance,shareholder
Analog Devices Foundation,empresa,Gavi Alliance,shareholder
Asia Philanthropy Circle,empresa,Gavi Alliance,shareholder
Bill & Melinda Gates Foundation,empresa,Gavi Alliance,shareholder
Charities Trust,empresa,Gavi Alliance,shareholder
Cisco,empresa,Gavi Alliance,shareholder
Coca-Cola Foundation,empresa,Gavi Alliance,shareholder
Gamers without Borders,empresa,Gavi Alliance,shareholder
Gates Philanthropies Partners,empresa,Gavi Alliance,shareholder
Google.org,empresa,Gavi Alliance,shareholder
KS Relief,empresa,Gavi Alliance,shareholder
Mastercard,empresa,Gavi Alliance,shareholder
Portuguese Private Sector,empresa,Gavi Alliance,shareholder
Procter & Gamble,empresa,Gavi Alliance,shareholder
Reed Hastings and Patty Quillin,empresa,Gavi Alliance,shareholder
Salesforce,empresa,Gavi Alliance,shareholder
Seadream Family Foundation,empresa,Gavi Alliance,shareholder
Shell,empresa,Gavi Alliance,shareholder
Spotify,empresa,Gavi Alliance,shareholder
Stanley Black & Decker,empresa,Gavi Alliance,shareholder
Thistledown Foundation,empresa,Gavi Alliance,shareholder
TikTok,empresa,Gavi Alliance,shareholder
Toyota Tsusho,empresa,Gavi Alliance,shareholder
Twilio,empresa,Gavi Alliance,shareholder
UBS Optimus Foundation,empresa,Gavi Alliance,shareholder
Vaccine Forward Initiative,empresa,Gavi Alliance,shareholder
Visa Foundation,empresa,Gavi Alliance,shareholder
WHO Foundation-Go Give One Campaign,empresa,Gavi Alliance,shareholder
